year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
1994,Romania,winner,QF,1816.75,1885.09,8
1994,Romania,winner,SF,1834.67,1932.09,15
1994,Romania,winner,F,1814.84,1939.33,19
1994,Romania,runner_up,R16,1817.75,1869.7,4
1994,Romania,runner_up,QF,1833.25,1875.66,8
1994,Romania,runner_up,SF,1815.75,1936.49,16
1994,Romania,runner_up,F,1822.63,1929.65,19
1994,Russia,winner,R16,1816.5,1806.85,4
1994,Russia,winner,QF,1833.88,1932.92,8
1994,Russia,winner,SF,1802.93,1903.58,15
1994,Russia,winner,F,1815.9,1936.71,20
1994,Russia,runner_up,R16,1778.75,1806.0,4
1994,Russia,runner_up,QF,1797.0,1855.34,8
1994,Russia,runner_up,SF,1832.67,1934.18,15
1994,Russia,runner_up,F,1815.9,1936.71,20
1994,Saudi Arabia,winner,R16,1889.0,1890.77,4
1994,Saudi Arabia,winner,QF,1835.62,1891.38,8
1994,Saudi Arabia,winner,SF,1818.2,1918.74,15
1994,Saudi Arabia,winner,F,1825.32,1936.76,19
1994,Saudi Arabia,runner_up,R16,1854.75,1895.09,4
1994,Saudi Arabia,runner_up,QF,1797.0,1855.34,8
1994,Saudi Arabia,runner_up,SF,1847.93,1936.01,15
1994,Saudi Arabia,runner_up,F,1825.32,1934.83,19
1994,South Korea,winner,R16,1778.75,1704.95,4
1994,South Korea,winner,QF,1833.25,1890.1,8
1994,South Korea,winner,SF,1835.8,1923.76,15
1994,South Korea,winner,F,1823.3,1926.05,20
1994,South Korea,runner_up,R16,1816.5,1851.16,4
1994,South Korea,runner_up,QF,1833.25,1875.66,8
1994,South Korea,runner_up,SF,1825.73,1947.66,15
1994,South Korea,runner_up,F,1823.3,1926.05,20
1994,Spain,winner,R16,1778.75,1704.95,4
1994,Spain,winner,QF,1833.25,1890.1,8
1994,Spain,winner,SF,1820.67,1931.65,15
1994,Spain,winner,F,1823.3,1926.05,20
1994,Spain,runner_up,R16,1816.5,1851.16,4
1994,Spain,runner_up,QF,1833.25,1875.66,8
1994,Spain,runner_up,SF,1810.6,1957.43,15
1994,Spain,runner_up,F,1823.3,1926.05,20
1994,Sweden,winner,R16,1816.5,1806.85,4
1994,Sweden,winner,QF,1833.88,1932.92,8
1994,Sweden,winner,SF,1800.27,1899.72,15
1994,Sweden,winner,F,1815.9,1936.71,20
1994,Sweden,runner_up,R16,1778.75,1806.0,4
1994,Sweden,runner_up,QF,1797.0,1855.34,8
1994,Sweden,runner_up,SF,1830.0,1933.57,15
1994,Sweden,runner_up,F,1815.9,1936.71,20
1994,Switzerland,winner,R16,1777.5,1751.39,4
1994,Switzerland,winner,QF,1816.75,1885.09,8
1994,Switzerland,winner,SF,1832.2,1930.14,15
1994,Switzerland,winner,F,1812.89,1939.22,19
1994,Switzerland,runner_up,R16,1817.75,1869.7,4
1994,Switzerland,runner_up,QF,1833.25,1875.66,8
1994,Switzerland,runner_up,SF,1815.75,1936.49,16
1994,Switzerland,runner_up,F,1820.68,1929.18,19
1994,United States,winner,R16,1777.5,1751.39,4
1994,United States,winner,QF,1816.75,1885.09,8
1994,United States,winner,SF,1849.47,1932.82,15
1994,United States,winner,F,1826.53,1938.57,19
1994,United States,runner_up,R16,1817.75,1869.7,4
1994,United States,runner_up,QF,1833.25,1875.66,8
1994,United States,runner_up,SF,1815.75,1936.49,16
1994,United States,runner_up,F,1834.32,1928.21,19
1998,Argentina,winner,R16,1815.75,1863.51,4
1998,Argentina,winner,QF,1850.12,1949.72,8
1998,Argentina,winner,SF,1813.44,2018.7,16
1998,Argentina,winner,F,1817.48,1988.85,31
1998,Argentina,runner_up,R16,1815.75,1921.1,4
1998,Argentina,runner_up,QF,1850.12,1980.59,8
1998,Argentina,runner_up,SF,1813.44,1973.58,16
1998,Argentina,runner_up,F,1817.48,2005.92,31
1998,Austria,winner,R16,1874.0,1889.21,4
1998,Austria,winner,QF,1806.88,1958.7,8
1998,Austria,winner,SF,1826.25,1967.0,16
1998,Austria,winner,F,1823.26,2003.04,31
1998,Austria,runner_up,R16,1874.0,2036.44,4
1998,Austria,runner_up,QF,1806.88,1965.98,8
1998,Austria,runner_up,SF,1826.25,1936.79,16
1998,Austria,runner_up,F,1823.26,1989.42,31
1998,Belgium,winner,R16,1855.75,1948.27,4
1998,Belgium,winner,QF,1802.38,1878.27,8
1998,Belgium,winner,SF,1813.44,2018.7,16
1998,Belgium,winner,F,1819.77,1988.78,31
1998,Belgium,runner_up,R16,1855.75,2016.95,4
1998,Belgium,runner_up,QF,1802.38,1900.69,8
1998,Belgium,runner_up,SF,1813.44,1973.58,16
1998,Belgium,runner_up,F,1819.77,2006.57,31
1998,Brazil,winner,R16,1766.0,1787.0,4
1998,Brazil,winner,QF,1806.88,1965.98,8
1998,Brazil,winner,SF,1826.25,1936.79,16
1998,Brazil,winner,F,1811.1,1981.61,31
1998,Brazil,runner_up,R16,1766.0,1912.26,4
1998,Brazil,runner_up,QF,1806.88,1958.7,8
1998,Brazil,runner_up,SF,1826.25,1967.0,16
1998,Brazil,runner_up,F,1811.1,1964.54,31
1998,Bulgaria,winner,R16,1791.5,1848.92,4
1998,Bulgaria,winner,QF,1820.0,2003.08,8
1998,Bulgaria,winner,SF,1826.25,1936.79,16
1998,Bulgaria,winner,F,1820.32,1997.18,31
1998,Bulgaria,runner_up,R16,1791.5,1976.7,4
1998,Bulgaria,runner_up,QF,1820.0,1931.7,8
1998,Bulgaria,runner_up,SF,1826.25,1967.0,16
1998,Bulgaria,runner_up,F,1820.32,2009.48,31
1998,Cameroon,winner,R16,1874.0,1889.21,4
1998,Cameroon,winner,QF,1806.88,1958.7,8
1998,Cameroon,winner,SF,1826.25,1967.0,16
1998,Cameroon,winner,F,1827.23,2003.31,31
1998,Cameroon,runner_up,R16,1874.0,2036.44,4
1998,Cameroon,runner_up,QF,1806.88,1965.98,8
1998,Cameroon,runner_up,SF,1826.25,1936.79,16
1998,Cameroon,runner_up,F,1827.23,1989.43,31
1998,Chile,winner,R16,1874.0,1889.21,4
1998,Chile,winner,QF,1806.88,1958.7,8
1998,Chile,winner,SF,1826.25,1967.0,16
1998,Chile,winner,F,1820.87,2003.32,31
1998,Chile,runner_up,R16,1874.0,2036.44,4
1998,Chile,runner_up,QF,1806.88,1965.98,8
1998,Chile,runner_up,SF,1826.25,1936.79,16
1998,Chile,runner_up,F,1820.87,1989.73,31
1998,Colombia,winner,R16,1789.0,1826.68,4
1998,Colombia,winner,QF,1850.12,1980.59,8
1998,Colombia,winner,SF,1813.44,1973.58,16
1998,Colombia,winner,F,1821.19,2007.95,31
1998,Colombia,runner_up,R16,1789.0,1859.93,4
1998,Colombia,runner_up,QF,1850.12,1949.72,8
1998,Colombia,runner_up,SF,1813.44,2018.7,16
1998,Colombia,runner_up,F,1821.19,1989.69,31
1998,Croatia,winner,R16,1815.75,1863.51,4
1998,Croatia,winner,QF,1850.12,1949.72,8
1998,Croatia,winner,SF,1813.44,2018.7,16
1998,Croatia,winner,F,1818.1,1988.89,31
1998,Croatia,runner_up,R16,1815.75,1921.1,4
1998,Croatia,runner_up,QF,1850.12,1980.59,8
1998,Croatia,runner_up,SF,1813.44,1973.58,16
1998,Croatia,runner_up,F,1818.1,2006.14,31
1998,Denmark,winner,R16,1822.25,1809.02,4
1998,Denmark,winner,QF,1820.0,1931.7,8
1998,Denmark,winner,SF,1826.25,1967.0,16
1998,Denmark,winner,F,1817.84,2008.42,31
1998,Denmark,runner_up,R16,1822.25,1982.26,4
1998,Denmark,runner_up,QF,1820.0,2003.08,8
1998,Denmark,runner_up,SF,1826.25,1936.79,16
1998,Denmark,runner_up,F,1817.84,1992.88,31
1998,England,winner,R16,1789.0,1826.68,4
1998,England,winner,QF,1850.12,1980.59,8
1998,England,winner,SF,1813.44,1973.58,16
1998,England,winner,F,1814.87,2004.19,31
1998,England,runner_up,R16,1789.0,1859.93,4
1998,England,runner_up,QF,1850.12,1949.72,8
1998,England,runner_up,SF,1813.44,2018.7,16
1998,England,runner_up,F,1814.87,1985.07,31
1998,France,winner,R16,1822.25,1809.02,4
1998,France,winner,QF,1820.0,1931.7,8
1998,France,winner,SF,1826.25,1967.0,16
1998,France,winner,F,1813.97,2005.46,31
1998,France,runner_up,R16,1822.25,1982.26,4
1998,France,runner_up,QF,1820.0,2003.08,8
1998,France,runner_up,SF,1826.25,1936.79,16
1998,France,runner_up,F,1813.97,1969.98,31
1998,Germany,winner,R16,1844.5,1853.49,4
1998,Germany,winner,QF,1802.38,1900.69,8
1998,Germany,winner,SF,1813.44,1973.58,16
1998,Germany,winner,F,1812.16,1998.48,31
1998,Germany,runner_up,R16,1844.5,1895.73,4
1998,Germany,runner_up,QF,1802.38,1878.27,8
1998,Germany,runner_up,SF,1813.44,2018.7,16
1998,Germany,runner_up,F,1812.16,1971.0,31
1998,Iran,winner,R16,1844.5,1853.49,4
1998,Iran,winner,QF,1802.38,1900.69,8
1998,Iran,winner,SF,1813.44,1973.58,16
1998,Iran,winner,F,1825.74,2012.41,31
1998,Iran,runner_up,R16,1844.5,1895.73,4
1998,Iran,runner_up,QF,1802.38,1878.27,8
1998,Iran,runner_up,SF,1813.44,2018.7,16
1998,Iran,runner_up,F,1825.74,1992.29,31
1998,Italy,winner,R16,1874.0,1889.21,4
1998,Italy,winner,QF,1806.88,1958.7,8
1998,Italy,winner,SF,1826.25,1967.0,16
1998,Italy,winner,F,1814.97,2007.02,31
1998,Italy,runner_up,R16,1874.0,2036.44,4
1998,Italy,runner_up,QF,1806.88,1965.98,8
1998,Italy,runner_up,SF,1826.25,1936.79,16
1998,Italy,runner_up,F,1814.97,1985.84,31
1998,Jamaica,winner,R16,1815.75,1863.51,4
1998,Jamaica,winner,QF,1850.12,1949.72,8
1998,Jamaica,winner,SF,1813.44,2018.7,16
1998,Jamaica,winner,F,1825.48,1988.45,31
1998,Jamaica,runner_up,R16,1815.75,1921.1,4
1998,Jamaica,runner_up,QF,1850.12,1980.59,8
1998,Jamaica,runner_up,SF,1813.44,1973.58,16
1998,Jamaica,runner_up,F,1825.48,2005.9,31
1998,Japan,winner,R16,1815.75,1863.51,4
1998,Japan,winner,QF,1850.12,1949.72,8
1998,Japan,winner,SF,1813.44,2018.7,16
1998,Japan,winner,F,1822.29,1988.38,31
1998,Japan,runner_up,R16,1815.75,1921.1,4
1998,Japan,runner_up,QF,1850.12,1980.59,8
1998,Japan,runner_up,SF,1813.44,1973.58,16
1998,Japan,runner_up,F,1822.29,2005.87,31
1998,Mexico,winner,R16,1855.75,1948.27,4
1998,Mexico,winner,QF,1802.38,1878.27,8
1998,Mexico,winner,SF,1813.44,2018.7,16
1998,Mexico,winner,F,1818.97,1989.03,31
1998,Mexico,runner_up,R16,1855.75,2016.95,4
1998,Mexico,runner_up,QF,1802.38,1900.69,8
1998,Mexico,runner_up,SF,1813.44,1973.58,16
1998,Mexico,runner_up,F,1818.97,2006.78,31
1998,Morocco,winner,R16,1766.0,1787.0,4
1998,Morocco,winner,QF,1806.88,1965.98,8
1998,Morocco,winner,SF,1826.25,1936.79,16
1998,Morocco,winner,F,1822.87,2007.83,31
1998,Morocco,runner_up,R16,1766.0,1912.26,4
1998,Morocco,runner_up,QF,1806.88,1958.7,8
1998,Morocco,runner_up,SF,1826.25,1967.0,16
1998,Morocco,runner_up,F,1822.87,2014.24,31
1998,Netherlands,winner,R16,1855.75,1948.27,4
1998,Netherlands,winner,QF,1802.38,1878.27,8
1998,Netherlands,winner,SF,1813.44,2018.7,16
1998,Netherlands,winner,F,1815.35,1988.76,31
1998,Netherlands,runner_up,R16,1855.75,2016.95,4
1998,Netherlands,runner_up,QF,1802.38,1900.69,8
1998,Netherlands,runner_up,SF,1813.44,1973.58,16
1998,Netherlands,runner_up,F,1815.35,2004.28,31
1998,Nigeria,winner,R16,1791.5,1848.92,4
1998,Nigeria,winner,QF,1820.0,2003.08,8
1998,Nigeria,winner,SF,1826.25,1936.79,16
1998,Nigeria,winner,F,1823.61,1996.33,31
1998,Nigeria,runner_up,R16,1791.5,1976.7,4
1998,Nigeria,runner_up,QF,1820.0,1931.7,8
1998,Nigeria,runner_up,SF,1826.25,1967.0,16
1998,Nigeria,runner_up,F,1823.61,2008.86,31
1998,Norway,winner,R16,1766.0,1787.0,4
1998,Norway,winner,QF,1806.88,1965.98,8
1998,Norway,winner,SF,1826.25,1936.79,16
1998,Norway,winner,F,1817.19,2012.04,31
1998,Norway,runner_up,R16,1766.0,1912.26,4
1998,Norway,runner_up,QF,1806.88,1958.7,8
1998,Norway,runner_up,SF,1826.25,1967.0,16
1998,Norway,runner_up,F,1817.19,2017.76,31
1998,Paraguay,winner,R16,1791.5,1848.92,4
1998,Paraguay,winner,QF,1820.0,2003.08,8
1998,Paraguay,winner,SF,1826.25,1936.79,16
1998,Paraguay,winner,F,1822.35,1996.37,31
1998,Paraguay,runner_up,R16,1791.5,1976.7,4
1998,Paraguay,runner_up,QF,1820.0,1931.7,8
1998,Paraguay,runner_up,SF,1826.25,1967.0,16
1998,Paraguay,runner_up,F,1822.35,2008.89,31
1998,Romania,winner,R16,1789.0,1826.68,4
1998,Romania,winner,QF,1850.12,1980.59,8
1998,Romania,winner,SF,1813.44,1973.58,16
1998,Romania,winner,F,1817.94,2008.79,31
1998,Romania,runner_up,R16,1789.0,1859.93,4
1998,Romania,runner_up,QF,1850.12,1949.72,8
1998,Romania,runner_up,SF,1813.44,2018.7,16
1998,Romania,runner_up,F,1817.94,1990.75,31
1998,Saudi Arabia,winner,R16,1822.25,1809.02,4
1998,Saudi Arabia,winner,QF,1820.0,1931.7,8
1998,Saudi Arabia,winner,SF,1826.25,1967.0,16
1998,Saudi Arabia,winner,F,1825.45,2007.37,31
1998,Saudi Arabia,runner_up,R16,1822.25,1982.26,4
1998,Saudi Arabia,runner_up,QF,1820.0,2003.08,8
1998,Saudi Arabia,runner_up,SF,1826.25,1936.79,16
1998,Saudi Arabia,runner_up,F,1825.45,1991.79,31
1998,Scotland,winner,R16,1766.0,1787.0,4
1998,Scotland,winner,QF,1806.88,1965.98,8
1998,Scotland,winner,SF,1826.25,1936.79,16
1998,Scotland,winner,F,1821.23,2008.22,31
1998,Scotland,runner_up,R16,1766.0,1912.26,4
1998,Scotland,runner_up,QF,1806.88,1958.7,8
1998,Scotland,runner_up,SF,1826.25,1967.0,16
1998,Scotland,runner_up,F,1821.23,2014.15,31
1998,South Africa,winner,R16,1822.25,1809.02,4
1998,South Africa,winner,QF,1820.0,1931.7,8
1998,South Africa,winner,SF,1826.25,1967.0,16
1998,South Africa,winner,F,1825.77,2007.36,31
1998,South Africa,runner_up,R16,1822.25,1982.26,4
1998,South Africa,runner_up,QF,1820.0,2003.08,8
1998,South Africa,runner_up,SF,1826.25,1936.79,16
1998,South Africa,runner_up,F,1825.77,1991.79,31
1998,South Korea,winner,R16,1855.75,1948.27,4
1998,South Korea,winner,QF,1802.38,1878.27,8
1998,South Korea,winner,SF,1813.44,2018.7,16
1998,South Korea,winner,F,1822.1,1988.45,31
1998,South Korea,runner_up,R16,1855.75,2016.95,4
1998,South Korea,runner_up,QF,1802.38,1900.69,8
1998,South Korea,runner_up,SF,1813.44,1973.58,16
1998,South Korea,runner_up,F,1822.1,2006.31,31
1998,Spain,winner,R16,1791.5,1848.92,4
1998,Spain,winner,QF,1820.0,2003.08,8
1998,Spain,winner,SF,1826.25,1936.79,16
1998,Spain,winner,F,1812.77,1986.62,31
1998,Spain,runner_up,R16,1791.5,1976.7,4
1998,Spain,runner_up,QF,1820.0,1931.7,8
1998,Spain,runner_up,SF,1826.25,1967.0,16
1998,Spain,runner_up,F,1812.77,1990.4,31
1998,Tunisia,winner,R16,1789.0,1826.68,4
1998,Tunisia,winner,QF,1850.12,1980.59,8
1998,Tunisia,winner,SF,1813.44,1973.58,16
1998,Tunisia,winner,F,1825.9,2007.71,31
1998,Tunisia,runner_up,R16,1789.0,1859.93,4
1998,Tunisia,runner_up,QF,1850.12,1949.72,8
1998,Tunisia,runner_up,SF,1813.44,2018.7,16
1998,Tunisia,runner_up,F,1825.9,1989.74,31
1998,United States,winner,R16,1844.5,1853.49,4
1998,United States,winner,QF,1802.38,1900.69,8
1998,United States,winner,SF,1813.44,1973.58,16
1998,United States,winner,F,1821.81,2014.79,31
1998,United States,runner_up,R16,1844.5,1895.73,4
1998,United States,runner_up,QF,1802.38,1878.27,8
1998,United States,runner_up,SF,1813.44,2018.7,16
1998,United States,runner_up,F,1821.81,1992.54,31
1998,Yugoslavia,winner,R16,1844.5,1853.49,4
1998,Yugoslavia,winner,QF,1802.38,1900.69,8
1998,Yugoslavia,winner,SF,1813.44,1973.58,16
1998,Yugoslavia,winner,F,1815.03,2019.15,31
1998,Yugoslavia,runner_up,R16,1844.5,1895.73,4
1998,Yugoslavia,runner_up,QF,1802.38,1878.27,8
1998,Yugoslavia,runner_up,SF,1813.44,2018.7,16
1998,Yugoslavia,runner_up,F,1815.03,1998.38,31
2002,Argentina,winner,R16,1865.5,1865.67,4
2002,Argentina,winner,QF,1772.75,1820.33,8
2002,Argentina,winner,SF,1813.2,1969.94,15
2002,Argentina,winner,F,1814.19,1931.29,16
2002,Argentina,runner_up,R16,1865.5,2037.52,4
2002,Argentina,runner_up,QF,1772.75,1820.97,8
2002,Argentina,runner_up,SF,1813.2,1878.67,15
2002,Argentina,runner_up,F,1814.19,1931.29,16
2002,Belgium,winner,R16,1769.5,1774.5,4
2002,Belgium,winner,QF,1879.5,1948.39,8
2002,Belgium,winner,SF,1825.4,1972.43,15
2002,Belgium,winner,F,1814.19,1931.29,16
2002,Belgium,runner_up,R16,1769.5,1805.32,4
2002,Belgium,runner_up,QF,1879.5,2017.68,8
2002,Belgium,runner_up,SF,1825.4,1913.21,15
2002,Belgium,runner_up,F,1814.19,1931.29,16
2002,Brazil,winner,R16,1776.0,1814.22,4
2002,Brazil,winner,QF,1879.5,2017.68,8
2002,Brazil,winner,SF,1823.4,1912.35,15
2002,Brazil,winner,F,1814.19,1931.29,16
2002,Brazil,runner_up,R16,1776.0,1834.36,4
2002,Brazil,runner_up,QF,1879.5,1948.39,8
2002,Brazil,runner_up,SF,1823.4,1974.97,15
2002,Brazil,runner_up,F,1814.19,1931.29,16
2002,Cameroon,winner,R16,1769.75,1766.77,4
2002,Cameroon,winner,QF,1838.12,1915.57,8
2002,Cameroon,winner,SF,1814.87,1920.66,15
2002,Cameroon,winner,F,1826.12,1978.32,16
2002,Cameroon,runner_up,R16,1769.75,1900.07,4
2002,Cameroon,runner_up,QF,1838.12,1907.97,8
2002,Cameroon,runner_up,SF,1814.87,1906.55,15
2002,Cameroon,runner_up,F,1826.12,1978.32,16
2002,China,winner,R16,1776.0,1814.22,4
2002,China,winner,QF,1879.5,2017.68,8
2002,China,winner,SF,1834.6,1916.8,15
2002,China,winner,F,1814.19,1931.29,16
2002,China,runner_up,R16,1776.0,1834.36,4
2002,China,runner_up,QF,1879.5,1948.39,8
2002,China,runner_up,SF,1834.6,1977.74,15
2002,China,runner_up,F,1814.19,1931.29,16
2002,Costa Rica,winner,R16,1776.0,1814.22,4
2002,Costa Rica,winner,QF,1879.5,2017.68,8
2002,Costa Rica,winner,SF,1830.87,1917.13,15
2002,Costa Rica,winner,F,1814.19,1931.29,16
2002,Costa Rica,runner_up,R16,1776.0,1834.36,4
2002,Costa Rica,runner_up,QF,1879.5,1948.39,8
2002,Costa Rica,runner_up,SF,1830.87,1978.03,15
2002,Costa Rica,runner_up,F,1814.19,1931.29,16
2002,Croatia,winner,R16,1814.0,1815.4,4
2002,Croatia,winner,QF,1790.25,1832.4,8
2002,Croatia,winner,SF,1809.73,1939.69,15
2002,Croatia,winner,F,1826.12,1978.32,16
2002,Croatia,runner_up,R16,1814.0,1891.04,4
2002,Croatia,runner_up,QF,1790.25,1890.72,8
2002,Croatia,runner_up,SF,1809.73,1922.96,15
2002,Croatia,runner_up,F,1826.12,1978.32,16
2002,Denmark,winner,R16,1893.5,1914.86,4
2002,Denmark,winner,QF,1772.75,1820.97,8
2002,Denmark,winner,SF,1823.87,1983.28,15
2002,Denmark,winner,F,1814.19,1931.29,16
2002,Denmark,runner_up,R16,1893.5,1961.41,4
2002,Denmark,runner_up,QF,1772.75,1820.33,8
2002,Denmark,runner_up,SF,1823.87,1999.92,15
2002,Denmark,runner_up,F,1814.19,1931.29,16
2002,Ecuador,winner,R16,1814.0,1815.4,4
2002,Ecuador,winner,QF,1790.25,1832.4,8
2002,Ecuador,winner,SF,1820.0,1935.76,15
2002,Ecuador,winner,F,1826.12,1978.32,16
2002,Ecuador,runner_up,R16,1814.0,1891.04,4
2002,Ecuador,runner_up,QF,1790.25,1890.72,8
2002,Ecuador,runner_up,SF,1820.0,1916.57,15
2002,Ecuador,runner_up,F,1826.12,1978.32,16
2002,England,winner,R16,1865.5,1865.67,4
2002,England,winner,QF,1772.75,1820.33,8
2002,England,winner,SF,1819.6,1986.33,15
2002,England,winner,F,1814.19,1931.29,16
2002,England,runner_up,R16,1865.5,2037.52,4
2002,England,runner_up,QF,1772.75,1820.97,8
2002,England,runner_up,SF,1819.6,1930.15,15
2002,England,runner_up,F,1814.19,1931.29,16
2002,France,winner,R16,1893.5,1914.86,4
2002,France,winner,QF,1772.75,1820.97,8
2002,France,winner,SF,1808.33,1896.63,15
2002,France,winner,F,1814.19,1931.29,16
2002,France,runner_up,R16,1893.5,1961.41,4
2002,France,runner_up,QF,1772.75,1820.33,8
2002,France,runner_up,SF,1808.33,1874.41,15
2002,France,runner_up,F,1814.19,1931.29,16
2002,Germany,winner,R16,1769.75,1766.77,4
2002,Germany,winner,QF,1838.12,1915.57,8
2002,Germany,winner,SF,1810.53,1918.81,15
2002,Germany,winner,F,1826.12,1978.32,16
2002,Germany,runner_up,R16,1769.75,1900.07,4
2002,Germany,runner_up,QF,1838.12,1907.97,8
2002,Germany,runner_up,SF,1810.53,1902.9,15
2002,Germany,runner_up,F,1826.12,1978.32,16
2002,Italy,winner,R16,1814.0,1815.4,4
2002,Italy,winner,QF,1790.25,1832.4,8
2002,Italy,winner,SF,1801.2,1906.06,15
2002,Italy,winner,F,1826.12,1978.32,16
2002,Italy,runner_up,R16,1814.0,1891.04,4
2002,Italy,runner_up,QF,1790.25,1890.72,8
2002,Italy,runner_up,SF,1801.2,1855.24,15
2002,Italy,runner_up,F,1826.12,1978.32,16
2002,Japan,winner,R16,1769.5,1774.5,4
2002,Japan,winner,QF,1879.5,1948.39,8
2002,Japan,winner,SF,1824.67,1980.4,15
2002,Japan,winner,F,1814.19,1931.29,16
2002,Japan,runner_up,R16,1769.5,1805.32,4
2002,Japan,runner_up,QF,1879.5,2017.68,8
2002,Japan,runner_up,SF,1824.67,1917.2,15
2002,Japan,runner_up,F,1814.19,1931.29,16
2002,Mexico,winner,R16,1814.0,1815.4,4
2002,Mexico,winner,QF,1790.25,1832.4,8
2002,Mexico,winner,SF,1813.0,1938.86,15
2002,Mexico,winner,F,1826.12,1978.32,16
2002,Mexico,runner_up,R16,1814.0,1891.04,4
2002,Mexico,runner_up,QF,1790.25,1890.72,8
2002,Mexico,runner_up,SF,1813.0,1919.84,15
2002,Mexico,runner_up,F,1826.12,1978.32,16
2002,Nigeria,winner,R16,1865.5,1865.67,4
2002,Nigeria,winner,QF,1772.75,1820.33,8
2002,Nigeria,winner,SF,1830.27,1983.72,15
2002,Nigeria,winner,F,1814.19,1931.29,16
2002,Nigeria,runner_up,R16,1865.5,2037.52,4
2002,Nigeria,runner_up,QF,1772.75,1820.97,8
2002,Nigeria,runner_up,SF,1830.27,1924.35,15
2002,Nigeria,runner_up,F,1814.19,1931.29,16
2002,Paraguay,winner,R16,1810.75,1829.91,4
2002,Paraguay,winner,QF,1838.12,1907.97,8
2002,Paraguay,winner,SF,1819.73,1926.21,15
2002,Paraguay,winner,F,1826.12,1978.32,16
2002,Paraguay,runner_up,R16,1810.75,1846.89,4
2002,Paraguay,runner_up,QF,1838.12,1915.57,8
2002,Paraguay,runner_up,SF,1819.73,1927.43,15
2002,Paraguay,runner_up,F,1826.12,1978.32,16
2002,Poland,winner,R16,1862.25,1881.01,4
2002,Poland,winner,QF,1790.25,1890.72,8
2002,Poland,winner,SF,1819.47,1917.46,15
2002,Poland,winner,F,1826.12,1978.32,16
2002,Poland,runner_up,R16,1862.25,1946.19,4
2002,Poland,runner_up,QF,1790.25,1832.4,8
2002,Poland,runner_up,SF,1819.47,1926.76,15
2002,Poland,runner_up,F,1826.12,1978.32,16
2002,Portugal,winner,R16,1862.25,1881.01,4
2002,Portugal,winner,QF,1790.25,1890.72,8
2002,Portugal,winner,SF,1803.33,1892.39,15
2002,Portugal,winner,F,1826.12,1978.32,16
2002,Portugal,runner_up,R16,1862.25,1946.19,4
2002,Portugal,runner_up,QF,1790.25,1832.4,8
2002,Portugal,runner_up,SF,1803.33,1887.47,15
2002,Portugal,runner_up,F,1826.12,1978.32,16
2002,Republic of Ireland,winner,R16,1769.75,1766.77,4
2002,Republic of Ireland,winner,QF,1838.12,1915.57,8
2002,Republic of Ireland,winner,SF,1810.27,1918.49,15
2002,Republic of Ireland,winner,F,1826.12,1978.32,16
2002,Republic of Ireland,runner_up,R16,1769.75,1900.07,4
2002,Republic of Ireland,runner_up,QF,1838.12,1907.97,8
2002,Republic of Ireland,runner_up,SF,1810.27,1902.13,15
2002,Republic of Ireland,runner_up,F,1826.12,1978.32,16
2002,Russia,winner,R16,1769.5,1774.5,4
2002,Russia,winner,QF,1879.5,1948.39,8
2002,Russia,winner,SF,1827.8,1973.36,15
2002,Russia,winner,F,1814.19,1931.29,16
2002,Russia,runner_up,R16,1769.5,1805.32,4
2002,Russia,runner_up,QF,1879.5,2017.68,8
2002,Russia,runner_up,SF,1827.8,1914.29,15
2002,Russia,runner_up,F,1814.19,1931.29,16
2002,Saudi Arabia,winner,R16,1769.75,1766.77,4
2002,Saudi Arabia,winner,QF,1838.12,1915.57,8
2002,Saudi Arabia,winner,SF,1822.0,1919.82,15
2002,Saudi Arabia,winner,F,1826.12,1978.32,16
2002,Saudi Arabia,runner_up,R16,1769.75,1900.07,4
2002,Saudi Arabia,runner_up,QF,1838.12,1907.97,8
2002,Saudi Arabia,runner_up,SF,1822.0,1905.25,15
2002,Saudi Arabia,runner_up,F,1826.12,1978.32,16
2002,Senegal,winner,R16,1893.5,1914.86,4
2002,Senegal,winner,QF,1772.75,1820.97,8
2002,Senegal,winner,SF,1834.67,1974.75,15
2002,Senegal,winner,F,1814.19,1931.29,16
2002,Senegal,runner_up,R16,1893.5,1961.41,4
2002,Senegal,runner_up,QF,1772.75,1820.33,8
2002,Senegal,runner_up,SF,1834.67,1996.31,15
2002,Senegal,runner_up,F,1814.19,1931.29,16
2002,Slovenia,winner,R16,1810.75,1829.91,4
2002,Slovenia,winner,QF,1838.12,1907.97,8
2002,Slovenia,winner,SF,1818.8,1926.75,15
2002,Slovenia,winner,F,1826.12,1978.32,16
2002,Slovenia,runner_up,R16,1810.75,1846.89,4
2002,Slovenia,runner_up,QF,1838.12,1915.57,8
2002,Slovenia,runner_up,SF,1818.8,1927.88,15
2002,Slovenia,runner_up,F,1826.12,1978.32,16
2002,South Africa,winner,R16,1810.75,1829.91,4
2002,South Africa,winner,QF,1838.12,1907.97,8
2002,South Africa,winner,SF,1825.8,1924.5,15
2002,South Africa,winner,F,1826.12,1978.32,16
2002,South Africa,runner_up,R16,1810.75,1846.89,4
2002,South Africa,runner_up,QF,1838.12,1915.57,8
2002,South Africa,runner_up,SF,1825.8,1926.5,15
2002,South Africa,runner_up,F,1826.12,1978.32,16
2002,South Korea,winner,R16,1862.25,1881.01,4
2002,South Korea,winner,QF,1790.25,1890.72,8
2002,South Korea,winner,SF,1819.47,1924.26,15
